level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",1,3,301,NxF-HOI-23-Book-301
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",2,3,302,NxF-HOI-23-Book-302
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",3,3,303,NxF-HOI-23-Book-303
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",4,3,304,NxF-HOI-23-Book-304
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",5,3,305,NxF-HOI-23-Book-305
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",6,3,306,NxF-HOI-23-Book-306
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",7,3,307,NxF-HOI-23-Book-307
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",8,3,308,NxF-HOI-23-Book-308
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",9,3,309,NxF-HOI-23-Book-309
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",10,3,310,NxF-HOI-23-Book-310
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",11,3,311,NxF-HOI-23-Book-311
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",12,3,312,NxF-HOI-23-Book-312
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",13,3,313,NxF-HOI-23-Book-313
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",14,3,314,NxF-HOI-23-Book-314
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",15,3,315,NxF-HOI-23-Book-315
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",16,3,316,NxF-HOI-23-Book-316
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",17,3,317,NxF-HOI-23-Book-317
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",18,3,318,NxF-HOI-23-Book-318
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",19,3,319,NxF-HOI-23-Book-319
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",20,3,320,NxF-HOI-23-Book-320
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",1,4,401,NxF-HOI-23-Book-401
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",2,4,402,NxF-HOI-23-Book-402
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",3,4,403,NxF-HOI-23-Book-403
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",4,4,404,NxF-HOI-23-Book-404
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",5,4,405,NxF-HOI-23-Book-405
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",6,4,406,NxF-HOI-23-Book-406
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",7,4,407,NxF-HOI-23-Book-407
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",8,4,408,NxF-HOI-23-Book-408
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",9,4,409,NxF-HOI-23-Book-409
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",10,4,410,NxF-HOI-23-Book-410
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",11,4,411,NxF-HOI-23-Book-411
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",12,4,412,NxF-HOI-23-Book-412
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",13,4,413,NxF-HOI-23-Book-413
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",14,4,414,NxF-HOI-23-Book-414
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",15,4,415,NxF-HOI-23-Book-415
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",16,4,416,NxF-HOI-23-Book-416
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",17,4,417,NxF-HOI-23-Book-417
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",18,4,418,NxF-HOI-23-Book-418
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",19,4,419,NxF-HOI-23-Book-419
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",20,4,420,NxF-HOI-23-Book-420
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",1,5,501,NxF-HOI-23-Book-501
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",2,5,502,NxF-HOI-23-Book-502
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",3,5,503,NxF-HOI-23-Book-503
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",4,5,504,NxF-HOI-23-Book-504
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",5,5,505,NxF-HOI-23-Book-505
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",6,5,506,NxF-HOI-23-Book-506
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",7,5,507,NxF-HOI-23-Book-507
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",8,5,508,NxF-HOI-23-Book-508
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",9,5,509,NxF-HOI-23-Book-509
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",10,5,510,NxF-HOI-23-Book-510
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",11,5,511,NxF-HOI-23-Book-511
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",12,5,512,NxF-HOI-23-Book-512
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",13,5,513,NxF-HOI-23-Book-513
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",14,5,514,NxF-HOI-23-Book-514
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",15,5,515,NxF-HOI-23-Book-515
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",16,5,516,NxF-HOI-23-Book-516
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",17,5,517,NxF-HOI-23-Book-517
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",18,5,518,NxF-HOI-23-Book-518
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",19,5,519,NxF-HOI-23-Book-519
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,Book,4.0,"NU, FS, BS",20,5,520,NxF-HOI-23-Book-520
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",1,1,101,SP-HOI-23-CB-101
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",2,1,102,SP-HOI-23-CB-102
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",3,1,103,SP-HOI-23-CB-103
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",1,2,201,SP-HOI-23-CB-201
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",2,2,202,SP-HOI-23-CB-202
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",3,2,203,SP-HOI-23-CB-203
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",1,3,301,SP-HOI-23-CB-301
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",2,3,302,SP-HOI-23-CB-302
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",3,3,303,SP-HOI-23-CB-303
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",1,4,401,SP-HOI-23-CB-401
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",2,4,402,SP-HOI-23-CB-402
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",3,4,403,SP-HOI-23-CB-403
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",1,5,501,SP-HOI-23-CB-501
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",2,5,502,SP-HOI-23-CB-502
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,CB,5.0,"NU, FS, BS",3,5,503,SP-HOI-23-CB-503
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",1,1,101,SP-HOI-23-HI-101
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",2,1,102,SP-HOI-23-HI-102
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",3,1,103,SP-HOI-23-HI-103
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",1,2,201,SP-HOI-23-HI-201
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",2,2,202,SP-HOI-23-HI-202
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",3,2,203,SP-HOI-23-HI-203
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",1,3,301,SP-HOI-23-HI-301
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",2,3,302,SP-HOI-23-HI-302
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",3,3,303,SP-HOI-23-HI-303
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",1,4,401,SP-HOI-23-HI-401
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",2,4,402,SP-HOI-23-HI-402
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",3,4,403,SP-HOI-23-HI-403
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",1,5,501,SP-HOI-23-HI-501
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",2,5,502,SP-HOI-23-HI-502
8,159,23,S presence,SP,Hoisington,HOI,3.0,5.0,15,HI,5.0,"NU, FS, BS",3,5,503,SP-HOI-23-HI-503
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",1,1,101,SAN-HOI-23-Book-101
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",2,1,102,SAN-HOI-23-Book-102
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",3,1,103,SAN-HOI-23-Book-103
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",4,1,104,SAN-HOI-23-Book-104
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",5,1,105,SAN-HOI-23-Book-105
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",6,1,106,SAN-HOI-23-Book-106
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",7,1,107,SAN-HOI-23-Book-107
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",8,1,108,SAN-HOI-23-Book-108
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",1,2,201,SAN-HOI-23-Book-201
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",2,2,202,SAN-HOI-23-Book-202
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",3,2,203,SAN-HOI-23-Book-203
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",4,2,204,SAN-HOI-23-Book-204
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",5,2,205,SAN-HOI-23-Book-205
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",6,2,206,SAN-HOI-23-Book-206
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",7,2,207,SAN-HOI-23-Book-207
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",8,2,208,SAN-HOI-23-Book-208
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",1,3,301,SAN-HOI-23-Book-301
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",2,3,302,SAN-HOI-23-Book-302
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",3,3,303,SAN-HOI-23-Book-303
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",4,3,304,SAN-HOI-23-Book-304
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",5,3,305,SAN-HOI-23-Book-305
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",6,3,306,SAN-HOI-23-Book-306
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",7,3,307,SAN-HOI-23-Book-307
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",8,3,308,SAN-HOI-23-Book-308
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",1,4,401,SAN-HOI-23-Book-401
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",2,4,402,SAN-HOI-23-Book-402
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",3,4,403,SAN-HOI-23-Book-403
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",4,4,404,SAN-HOI-23-Book-404
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",5,4,405,SAN-HOI-23-Book-405
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",6,4,406,SAN-HOI-23-Book-406
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",7,4,407,SAN-HOI-23-Book-407
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",8,4,408,SAN-HOI-23-Book-408
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",1,5,501,SAN-HOI-23-Book-501
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",2,5,502,SAN-HOI-23-Book-502
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",3,5,503,SAN-HOI-23-Book-503
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",4,5,504,SAN-HOI-23-Book-504
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",5,5,505,SAN-HOI-23-Book-505
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",6,5,506,SAN-HOI-23-Book-506
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",7,5,507,SAN-HOI-23-Book-507
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,Book,25.0,"NU, FS, BS",8,5,508,SAN-HOI-23-Book-508
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",1,1,101,SAN-HOI-23-CB-101
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",2,1,102,SAN-HOI-23-CB-102
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",3,1,103,SAN-HOI-23-CB-103
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",4,1,104,SAN-HOI-23-CB-104
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",5,1,105,SAN-HOI-23-CB-105
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",6,1,106,SAN-HOI-23-CB-106
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",7,1,107,SAN-HOI-23-CB-107
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",8,1,108,SAN-HOI-23-CB-108
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",1,2,201,SAN-HOI-23-CB-201
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",2,2,202,SAN-HOI-23-CB-202
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",3,2,203,SAN-HOI-23-CB-203
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",4,2,204,SAN-HOI-23-CB-204
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",5,2,205,SAN-HOI-23-CB-205
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",6,2,206,SAN-HOI-23-CB-206
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",7,2,207,SAN-HOI-23-CB-207
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",8,2,208,SAN-HOI-23-CB-208
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",1,3,301,SAN-HOI-23-CB-301
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",2,3,302,SAN-HOI-23-CB-302
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",3,3,303,SAN-HOI-23-CB-303
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",4,3,304,SAN-HOI-23-CB-304
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",5,3,305,SAN-HOI-23-CB-305
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",6,3,306,SAN-HOI-23-CB-306
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",7,3,307,SAN-HOI-23-CB-307
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",8,3,308,SAN-HOI-23-CB-308
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",1,4,401,SAN-HOI-23-CB-401
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",2,4,402,SAN-HOI-23-CB-402
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",3,4,403,SAN-HOI-23-CB-403
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",4,4,404,SAN-HOI-23-CB-404
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",5,4,405,SAN-HOI-23-CB-405
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",6,4,406,SAN-HOI-23-CB-406
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",7,4,407,SAN-HOI-23-CB-407
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",8,4,408,SAN-HOI-23-CB-408
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",1,5,501,SAN-HOI-23-CB-501
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",2,5,502,SAN-HOI-23-CB-502
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",3,5,503,SAN-HOI-23-CB-503
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",4,5,504,SAN-HOI-23-CB-504
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",5,5,505,SAN-HOI-23-CB-505
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",6,5,506,SAN-HOI-23-CB-506
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",7,5,507,SAN-HOI-23-CB-507
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,CB,25.0,"NU, FS, BS",8,5,508,SAN-HOI-23-CB-508
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",1,1,101,SAN-HOI-23-HI-101
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",2,1,102,SAN-HOI-23-HI-102
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",3,1,103,SAN-HOI-23-HI-103
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",4,1,104,SAN-HOI-23-HI-104
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",5,1,105,SAN-HOI-23-HI-105
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",6,1,106,SAN-HOI-23-HI-106
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",7,1,107,SAN-HOI-23-HI-107
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",8,1,108,SAN-HOI-23-HI-108
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",1,2,201,SAN-HOI-23-HI-201
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",2,2,202,SAN-HOI-23-HI-202
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",3,2,203,SAN-HOI-23-HI-203
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",4,2,204,SAN-HOI-23-HI-204
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",5,2,205,SAN-HOI-23-HI-205
9,160,23,Sanovita,SAN,Hoisington,HOI,8.0,5.0,40,HI,25.0,"NU, FS, BS",6,2,206,SAN-HOI-23-HI-206
